Avg. Area Income,Avg. Area House Age,Avg. Area Number of Rooms,Avg. Area Number of Bedrooms,Area Population,Address
68652.60921,6.1243421,6.290820167,4.42,39355.62573,Aiman's house
60910.89379,5.635466738,7.325973781,4.2,43347.804,Anadi's house
89687.48482,5.822977304,7.475893327,3.44,33767.33358,Brodie's house
62972.07891,6.478153601,6.832220863,3.22,25243.86016,Derrick's house
66565.72872,6.634227875,6.0176939,3.49,50182.39838,Dhruv's house
76187.27331,6.156221637,7.166149036,3.32,45084.39424,Dion's house
71208.2693,5.300326049,6.077988865,4.01,25696.36174,Gurjosh's house
73376.98596,6.364718802,8.271405144,5,37811.86692,Sarah's house
75980.43884,6.583104681,5.914892235,3.23,40394.59349,Irene's house
80393.3395,8.899713347,5.652974236,4.04,39547.93249,Jason's house
82224.69501,5.43408707,8.375708139,3.12,57166.86751,Colleen's house
75664.02448,5.789202568,6.415312421,2.02,54724.25127,Kushbeen's house
71663.87129,6.150745153,7.311906519,6.33,24109.77806,Kyle's house
58800.90877,5.976506593,7.304050833,6.43,37426.70975,Lacie's house
69655.18395,7.721099651,6.077795397,4.29,32902.35558,Michael Lum's house
62623.35983,5.071624125,6.771015066,3.33,50985.9712,Michael Vu's house
75117.04295,6.036274862,6.538110935,2.22,43976.03106,Shih-Hung's house
71060.40601,5.718838987,7.222729656,4.34,34814.58559,Will's house
65729.22233,6.237786635,6.860474642,3.12,25573.85429,Lucy's house
67637.84067,7.05667295,5.774408721,3.05,43846.53134,Sherry's house
47965.4069,5.694637941,7.36332731,5.4,46071.94734,Pat's house
